Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2023-09-21,2023-09-21,386.5,395.8999938964844,383.4200134277344,384.1499938964844,5547900,30.98089403576772,406.6262327359423,416.35459243554413,-9.72835969960181,-4.196166981097377,387.8233337402344,2151605073.2574463,0.0,2151605073.2574463,7355152955.435181,24453557260.939537,0.3007804908279666,23.123078255618296,1.0423825238817592,3.574762001264016,384.1499938964844,-0.005581152647083056,0.0003700368330836924,0.0007392002717926985,2023,9,3,5.951033085425278,-2.149993896484375
2023-09-22,2023-09-22,385.0,386.8800048828125,378.3599853515625,379.80999755859375,3692800,29.485246853376566,402.50065809327333,413.64758540762193,-11.146927314348602,-5.586319047747622,381.68332926432294,1409480198.3072917,0.0,1409480198.3072917,5243963841.33606,25863037459.246826,0.202759008859618,16.857824997865663,1.9310316799089635,1.0802477417235428,379.80999755859375,-0.01136196417449637,0.00017885302793263906,0.0001563877375117966,2023,9,4,5.939671121250782,-4.339996337890625
2023-09-25,2023-09-25,382.8999938964844,386.6199951171875,380.80999755859375,384.79998779296875,3757300,33.462616418208995,399.77747804707263,411.51072632505503,-11.733248277982398,-6.815704893794577,384.07666015625,1443091235.2050781,1443091235.2050781,0.0,3937152977.521769,25863037459.246826,0.1522308809908991,13.211838313167164,8.818293657293962,3.9305692870282045,384.79998779296875,0.01305256581771494,8.269238105265842e-05,0.00010267027744347132,2023,9,0,5.952723687068497,4.989990234375
2023-09-26,2023-09-26,382.8800048828125,384.55999755859375,377.3599853515625,379.25,4089400,31.344936280974665,396.61940450136916,409.1210428935695,-12.501638392200334,-7.952891593475729,380.38999430338544,1555566842.7042644,0.0,1555566842.7042644,3937152977.521769,25696481959.092205,0.15321758767560334,13.286095296588826,2.605837425904545,4.4517209210357995,379.25,-0.014528068839855112,0.00012883923345015854,0.00013342744857696353,2023,9,1,5.938195618228642,-5.54998779296875
2023-09-27,2023-09-27,382.3999938964844,384.2200012207031,376.25,377.5899963378906,3843500,30.718746946885744,393.69180324544936,406.78540981537105,-13.09360656992169,-8.98103458876492,379.35333251953125,1458044533.5388184,0.0,1458044533.5388184,3937152977.521769,25864212864.521282,0.15222396282248668,13.211317220794385,1.8196578915523847,4.41459632491694,377.5899963378906,-0.004386677057465465,0.0001584743371846851,0.0001402884080722617,2023,9,2,5.9338089411711765,-1.660003662109375
2023-09-28,2023-09-28,375.6000061035156,378.9599914550781,371.1000061035156,376.3599853515625,4369900,30.236735007019064,391.0253697233129,404.53167466990374,-13.50630494659083,-9.886088660330103,375.47332763671875,1640780894.4396973,0.0,1640780894.4396973,2742646035.205078,27504993758.96098,0.09971447582355981,9.06730592492066,6.67594704606221,3.7004807878396897,376.3599853515625,-0.0032628479539572926,0.0001584374337596007,0.00023095543445880986,2023,9,3,5.9305460932172185,-1.230010986328125
2023-09-29,2023-09-29,380.0,382.5799865722656,375.3500061035156,377.6000061035156,4205300,31.405291097680887,388.95992916642103,402.5367362575787,-13.576807091157661,-10.624232346495615,378.50999959309894,1591748101.288859,1591748101.288859,0.0,3034839336.493937,27504993758.96098,0.110337757684646,9.937314742383435,8.743610869250192,5.746405268954905,377.6000061035156,0.003289357218098028,0.0001312855558771872,0.00016224126767425644,2023,9,4,5.933835450435317,1.240020751953125
2023-10-02,2023-10-02,377.4800109863281,384.80999755859375,376.79998779296875,380.3299865722656,3102100,34.0253736488892,387.6322456903971,400.8917918364444,-13.259546146047285,-11.15129510640595,380.6466573079427,1180803995.634969,1180803995.634969,0.0,4215643332.1289062,26136421425.627644,0.16129382303253367,13.889148450935565,13.714683719027827,9.711413878113385,380.3299865722656,0.007203811172865941,0.0001595906333280054,0.00024202963510517922,2023,10,0,5.941039261608183,2.72998046875
2023-10-03,2023-10-03,377.1099853515625,394.8999938964844,372.8500061035156,376.75,8878100,32.28390005823364,385.9580540457206,399.1035109596707,-13.145456913950113,-11.550127467914782,381.5,3386995150.0,3386995150.0,0.0,7602638482.128906,21157111081.9692,0.3593419939364089,26.434995427149232,14.023312728228488,12.160535772168812,376.75,-0.009457424101578177,0.0011906675030307335,0.002287049154510013,2023,10,1,5.931581837506605,-3.579986572265625
2023-10-04,2023-10-04,376.5,380.2200012207031,373.5799865722656,376.8999938964844,4303700,32.43992032482549,384.56450633045347,397.4588059920273,-12.894299661573825,-11.818961906646592,376.8999938964844,1622064503.7322998,0.0,1622064503.7322998,7602638482.128906,18453167928.271484,0.4119963852104308,29.178288947887836,17.26186529579793,14.999953914351389,376.8999938964844,0.00039804657249256756,0.00011194967267788492,0.00015511581565376712,2023,10,2,5.931979884079097,0.149993896484375
2023-10-05,2023-10-05,378.010009765625,378.6000061035156,367.239990234375,372.5899963378906,5034800,30.280949898835715,382.72227402390536,395.6166719435727,-12.89439791966737,-12.034049109250748,372.80999755859375,1877023775.7080078,0.0,1877023775.7080078,7602638482.128906,16693631200.17395,0.45542149523763803,31.291381687562463,16.599454793189743,15.961544272405362,372.5899963378906,-0.011501274533193561,0.00033474049284784954,0.00044301201012725245,2023,10,3,5.920478609545904,-4.30999755859375
2023-10-06,2023-10-06,368.42999267578125,382.5199890136719,367.7699890136719,381.510009765625,4778100,39.28677276007025,382.53577183032377,394.5717340044655,-12.03596217414173,-12.034431722228945,377.26666259765625,1802617840.5578613,1802617840.5578613,0.0,9405256322.686768,14832969395.259604,0.6340777811954865,38.80340265881328,46.04714416123985,26.636154750075818,381.510009765625,0.0236584787521585,0.0005577148451170833,0.00016498935154752372,2023,10,4,5.944137088298063,8.920013427734375
2023-10-09,2023-10-09,378.04998779296875,387.1700134277344,377.760009765625,385.95001220703125,3299800,43.218481397613374,383.06103958058645,393.93308794539627,-10.872048364809814,-11.80195505074512,383.6266784667969,1265891313.6047363,1265891313.6047363,0.0,10671147636.291504,13223068222.408041,0.8070099508530094,44.65996163839916,60.84559991107724,41.164066288502255,385.95001220703125,0.011570770726330223,0.00021835066960150868,9.169053017471279e-05,2023,10,0,5.955707859024392,4.44000244140625
2023-10-10,2023-10-10,385.5799865722656,388.70001220703125,372.25,373.32000732421875,7288900,36.06401736942974,381.56241923345294,392.4061930845683,-10.843773851115373,-11.610318810819171,378.0900065104167,2755860248.4537764,0.0,2755860248.4537764,10671147636.291504,14470426070.141603,0.7374452959827105,42.444231060846526,21.214292787694156,42.70234562000373,373.32000732421875,-0.03327187870770303,0.0006744194141832151,0.00042635156551239575,2023,10,1,5.922435980316689,-12.6300048828125
2023-10-11,2023-10-11,372.7799987792969,377.80999755859375,365.3399963378906,365.92999267578125,9151400,32.65745458550178,379.15743053227266,390.4449930542878,-11.28756252201515,-11.545767553058367,369.6933288574219,3383211529.7058105,0.0,3383211529.7058105,10671147636.291504,15702032526.589966,0.6796029506511903,40.46211935908453,1.9959282361953372,28.01860697832222,365.92999267578125,-0.019993942053199227,0.00040628997404229723,0.000460747749434457,2023,10,2,5.90244203826349,-7.3900146484375
2023-10-12,2023-10-12,366.4800109863281,368.8299865722656,359.04998779296875,361.20001220703125,7376100,30.661138515981747,376.39475078992785,388.27869817671325,-11.883947386785394,-11.613403519803773,363.0266621907552,2677720962.9852295,0.0,2677720962.9852295,10671147636.291504,16970273291.267904,0.6288141300460004,38.60564065884188,5.997277679268396,9.735832901052605,361.20001220703125,-0.013010182924892894,0.00026048629090080246,0.0002558986674836821,2023,10,3,5.889431855338597,-4.72998046875
2023-10-13,2023-10-13,355.6400146484375,358.92999267578125,352.04998779296875,355.67999267578125,6312600,28.473601904912783,373.207864926213,385.8639792507183,-12.656114324505268,-11.821945680744072,355.55332438151044,2244465915.4907227,0.0,2244465915.4907227,9228056401.086426,19214739206.758625,0.48025925836352407,32.44426647899955,8.471422090450243,5.488209335304635,355.67999267578125,-0.01540042571486914,0.00013510281567574134,0.000187837114599432,2023,10,4,5.874031429623728,-5.52001953125
2023-10-16,2023-10-16,356.2099914550781,363.0799865722656,354.7699890136719,360.82000732421875,5128900,33.249242931246215,371.3020406797524,384.0088702191257,-12.706829539373302,-11.99892245246992,359.55666097005206,1844130158.4493,1844130158.4493,0.0,11072186559.535727,17659172364.05436,0.6269935153967583,38.53694003469091,20.46678712265216,11.645162297456912,360.82000732421875,0.014347809699744456,0.00019335159246240986,0.0001877725880614248,2023,10,0,5.888379239323473,5.1400146484375
2023-10-17,2023-10-17,361.1000061035156,362.70001220703125,353.8900146484375,355.7200012207031,5908400,31.0350817369619,368.90480383989865,381.9133984414647,-13.008594601566074,-12.200856882289152,357.4366760253906,2111878856.628418,0.0,2111878856.628418,11072186559.535727,18313006687.143963,0.6046077931762339,37.679475055985215,8.564790910107407,12.501000041069913,355.7200012207031,-0.014235331360392952,0.00021808628843631212,0.00018993746347586987,2023,10,1,5.87414390796308,-5.100006103515625
2023-10-18,2023-10-18,351.0,354.7900085449219,344.7300109863281,346.19000244140625,11429600,27.367577211079748,365.41021900936136,379.2672209599789,-13.85700195061753,-12.532085895954829,348.57000732421875,3984015755.7128906,0.0,3984015755.7128906,11072186559.535727,20656241548.417156,0.5360213538161381,34.896738413462174,2.9100896001751857,10.64722254431156,346.19000244140625,-0.027156143623487353,0.00029842134249186765,0.0003397148091680549,2023,10,2,5.846987764339592,-9.529998779296875
2023-10-19,2023-10-19,404.739990234375,408.95001220703125,392.260009765625,401.7699890136719,28074400,58.31022983186865,371.00402977925523,380.93409266765985,-9.93006288840462,-12.011681294444788,400.9933369954427,11257647340.144855,11257647340.144855,0.0,20738085798.391724,20656241548.417156,1.0039622043430665,50.098859258285394,88.81964643899026,33.43150898309093,401.7699890136719,0.1488919938969794,0.0006262103662364656,0.0009335617654756136,2023,10,3,5.995879758236572,55.579986572265625
2023-10-20,2023-10-20,405.6300048828125,410.6400146484375,398.010009765625,400.9599914550781,12782900,57.92294755732582,375.61263926784335,382.417492577839,-6.8048533099956785,-10.970315697554968,403.2033386230469,5154107957.284546,5154107957.284546,0.0,24711389760.0413,20656241548.417156,1.1963158787681238,54.4692086567765,85.313271649954,59.014335896373126,400.9599914550781,-0.0020181078400265543,0.0003519905497292755,0.00043287801173039946,2023,10,4,5.993861650396545,-0.80999755859375
2023-10-23,2023-10-23,403.32000732421875,407.5400085449219,398.5199890136719,406.8399963378906,7390000,59.99988205140568,380.41684804785064,384.2265669304354,-3.809718882584775,-9.53819633456093,404.2999979654948,2987776984.965007,2987776984.965007,0.0,24312171595.006306,20656241548.417156,1.1769891215698578,54.064997840738606,94.2345348211057,89.4558176366833,406.8399963378906,0.01455832835949966,0.00018067206751852267,0.00026527685587804964,2023,10,0,6.008419978756045,5.8800048828125
2023-10-24,2023-10-24,409.67999267578125,416.69000244140625,408.3900146484375,413.7300109863281,6459200,62.34531819724463,385.54195003838566,386.4120072308719,-0.8700571924862288,-7.80456850614599,412.9366760253906,2667240577.783203,2667240577.783203,0.0,26979412172.789513,19034177044.684856,1.4174194192610654,58.633574627870296,95.88661505480314,91.81147384195425,413.7300109863281,0.016793634952653187,0.00014600462356755678,0.00016192068362463584,2023,10,1,6.025213613708698,6.8900146484375
2023-10-25,2023-10-25,416.0199890136719,418.8399963378906,410.1099853515625,411.25,6299600,60.95976324043467,389.4970346478648,388.25185854710355,1.2451761007612276,-5.994619584764546,413.3999938964844,2604254601.550293,2604254601.550293,0.0,29583666774.339806,17157153268.976849,1.7242759512927053,63.292999025099256,89.75847006056573,93.29320664549148,411.25,-0.006012311629116475,0.00016002195809320828,0.00016326312693577266,2023,10,2,6.019201302079582,-2.480010986328125
2023-10-26,2023-10-26,411.4200134277344,417.30999755859375,401.5400085449219,403.5400085449219,6849700,56.73813539965408,391.657492170489,389.3843141024975,2.2731780679914664,-4.341060054213344,407.4633382161458,2791001627.779134,0.0,2791001627.779134,27781048933.781944,19948154896.75598,1.3926625834602762,58.205556984395315,79.3550252096411,88.33337010833664,403.5400085449219,-0.01892566551814318,0.0005352245311890061,0.0005977272232588935,2023,10,3,6.0002756365614385,-7.709991455078125
2023-10-27,2023-10-27,406.4200134277344,410.2099914550781,395.6199951171875,397.8699951171875,4997600,53.788032230324106,392.61326185459643,390.0128830665486,2.6003787880478058,-2.952772285761114,401.2333272298177,2005203676.1637368,0.0,2005203676.1637368,26515157620.177208,21953358572.91972,1.2077950411143303,54.70594048008757,71.70421621158638,80.27257049393104,397.8699951171875,-0.01415033007144314,0.00047303467873124796,0.00043625180286809814,2023,10,4,5.9861253064899955,-5.670013427734375
2023-10-30,2023-10-30,402.3500061035156,412.82000732421875,399.4100036621094,410.0799865722656,5317100,58.76069939983526,395.3004502726994,391.4993351780832,3.8011150946161933,-1.6019948096856522,407.43666585286456,2166381496.006266,2166381496.006266,0.0,28681539116.18347,19197498324.465942,1.4940248271635865,59.904168189966114,88.17971731600092,79.7463195790761,410.0799865722656,0.03022692338158263,0.00039332649126735405,0.00036442599111021526,2023,10,0,6.016352229871578,12.209991455078125
2023-10-31,2023-10-31,409.239990234375,412.5199890136719,404.6300048828125,411.69000244140625,3877600,59.381367898791986,397.82191983711584,392.99494016055155,4.826979676564292,-0.31619991243566337,409.6133321126302,1588316656.5999348,1588316656.5999348,0.0,30269855772.78341,15814286794.760132,1.914082890087269,65.6838862270643,90.35218552187499,83.41203968315408,411.69000244140625,0.00391841500827887,0.0001345086544555532,0.00021203620428310378,2023,10,1,6.020270644879857,1.610015869140625
2023-11-01,2023-11-01,414.7699890136719,420.6000061035156,414.17999267578125,420.19000244140625,4806100,62.58313176969564,401.263163314699,395.00938921839264,6.253774096306358,0.9977948893127411,418.3233337402344,2010503774.2889404,2010503774.2889404,0.0,32280359547.07235,13136565831.774902,2.4572905857170206,71.07561614487183,99.45959708910473,92.66383330899352,420.19000244140625,0.0204363508667679,8.533348197448908e-05,3.412027587303837e-05,2023,11,2,6.040706995746625,8.5
2023-11-02,2023-11-02,421.1700134277344,426.69000244140625,417.1000061035156,424.7099914550781,4476000,64.19920064635185,404.87036764398806,397.2094338285175,7.660933815470571,2.330422674544307,422.8333333333333,1892602000.0,1892602000.0,0.0,34172961547.07235,10892099916.28418,3.1374080122036188,75.83027835179853,97.58417375212471,95.79865212103478,424.7099914550781,0.010699567208463484,0.00018637174252112578,0.0002361364472469297,2023,11,3,6.051406562955088,4.519989013671875
2023-11-03,2023-11-03,428.760009765625,434.82000732421875,425.5299987792969,432.3599853515625,3667100,66.81186529446965,409.0995395989995,399.8131783857801,9.286361213219436,3.7216103822793327,430.90333048502606,1580165603.2216392,1580165603.2216392,0.0,33908996991.844685,10892099916.28418,3.1131735158937723,75.68787224424436,97.26937276872593,98.10438120331844,432.3599853515625,0.017851977712726636,0.00016822486683497638,0.00020003716270853208,2023,11,4,6.069258540667815,7.649993896484375
2023-11-06,2023-11-06,434.3800048828125,435.0299987792969,429.6099853515625,434.739990234375,3003200,67.603972825941,413.0442243121342,402.40034963382413,10.643874678310056,5.106063241485478,433.1266581217448,1300765979.671224,1300765979.671224,0.0,35209762971.51591,8780221059.655762,4.010122607652927,80.04040862248547,99.67883877726896,98.17746176603985,434.739990234375,0.005489588113765297,5.669124712070825e-05,0.00013206888031789732,2023,11,0,6.0747481287815805,2.3800048828125
