,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
2327,2022-03-30,389.5499877929688,392.7000122070313,378.6300048828125,381.4700012207031,4023300,50.616481282089985,375.5781746400027,379.1259302420487,-3.5477556020459815,-9.306096019787347,384.2666727701823,1546020104.5562744,0.0,1546020104.5562744,15118388808.932495,11217589566.20585,1.3477395228007099,57.40583696409979,77.45950745319158,85.36747906053665,381.4700012207031,-0.026770355479610368,0.00048015236603143343,0.0004461409257157604,2022,3,2,-10.350006103515682,5.944032213873091,-0.026770355479610153,23.695632075104978,0.8227272282890569,0.7464757546391408,0.8227272282890569,380.4875355249048
2328,2022-03-31,383.5899963378906,384.0,373.6099853515625,374.5899963378906,4134700,47.9046603109671,375.42614720890856,378.789935138037,-3.3637879291284207,-8.117634401655563,377.3999938964844,1560435754.763794,0.0,1560435754.763794,15118388808.932495,11101214255.403645,1.3618680318302518,57.66063190139023,67.14156258438331,79.19416132334383,374.5899963378906,-0.018200129137222215,0.00027137506313120715,9.556353819904263e-05,2022,3,3,-6.8800048828125,5.925832084735869,-0.01820012913722202,23.508927323287963,0.7944162753944252,0.7065898632326243,0.7944162753944252,380.00907009965283
2329,2022-04-01,376.7999877929688,380.8699951171875,368.5,373.4700012207031,4644200,47.45890264337288,375.1252016722616,378.3958659589752,-3.270664286713611,-7.1482403786671735,374.2799987792969,1738231170.3308105,0.0,1738231170.3308105,15118388808.932495,10865944787.656656,1.3913552023664313,58.18270748693366,64.09417910873847,69.56508304877106,373.4700012207031,-0.0029944014055201845,0.0003931876770380954,0.0005091950576702694,2022,4,4,-1.1199951171875,5.922837683330348,-0.0029944014055205415,23.478336957970363,0.7897776674332694,0.7000968440588199,0.7897776674332694,379.08883014063736
2330,2022-04-04,373.5499877929688,396.0199890136719,373.1300048828125,391.5,7001800,54.75739144316148,377.64440141499057,379.36654255460667,-1.7221411396160988,-6.063020530856959,386.8833312988281,2708879709.088135,2708879709.088135,0.0,15967988877.346802,10865944787.656656,1.4695444518994698,59.506701763119025,90.64371300229224,73.95981823180462,391.5,0.04714783210050955,0.0012784977400291996,0.0007245939935216166,2022,4,0,18.029998779296875,5.969985515430857,0.04714783210050921,23.96418845593605,0.8634489612167199,0.8046233067023583,0.8634489612167199,377.3095429160445
2331,2022-04-05,389.2999877929688,390.0,377.30999755859375,380.1499938964844,4234500,50.044620935283724,378.0298771813742,379.42457598733836,-1.3946988059641399,-5.129356185878396,382.4866638183594,1619639777.9388428,0.0,1619639777.9388428,13499488958.599854,12485584565.595499,1.0812060010228282,51.95093616352534,60.71598264853307,71.81795825318787,380.1499938964844,-0.029419619811957745,0.000394671200591957,0.00028054119809217443,2022,4,1,-11.350006103515625,5.9405658956189,-0.029419619811957176,23.659970257101566,0.8173196867119062,0.7388231919322271,0.8173196867119062,374.01466919128825
2332,2022-04-06,374.1499938964844,376.4700012207031,362.7300109863281,368.3500061035156,4354900,45.64609352043043,376.540666246319,378.60423747742556,-2.0635712311065504,-4.516199194924027,369.18333943684894,1607756524.9135334,0.0,1607756524.9135334,11366907466.70227,14093341090.509033,0.8065445513383025,44.645705014072746,16.64198088697106,56.00055884593206,368.3500061035156,-0.031532305920196624,0.0004985669709172141,0.0006113762299750002,2022,4,2,-11.79998779296875,5.909033589698703,-0.03153230592019707,23.337780066202523,0.7684640012737854,0.6704143695948549,0.7684640012737854,369.09525299177614
2333,2022-04-07,365.0,368.5400085449219,353.69000244140625,362.1499938964844,4948900,43.483522935652104,374.3267166540367,377.385404619578,-3.05868796554131,-4.224696949047484,361.4600016276042,1788829402.0548503,0.0,1788829402.0548503,8228818621.585083,15882170492.563883,0.5181167539687261,34.12891351170738,19.76171907858437,32.37322753802944,362.1499938964844,-0.016975115910925365,0.0006100973912705951,0.0009128507385405089,2022,4,3,-6.20001220703125,5.892058473787778,-0.01697511591092482,23.16597519127693,0.7424116521725941,0.6344706431265048,0.7424116521725941,363.2372924730867
2334,2022-04-08,361.9599914550781,362.5,354.8699951171875,355.8800048828125,4025200,41.34998228377704,371.4887609969253,375.7924120464843,-4.303651049558994,-4.2404877691497855,357.75,1440015300.0,0.0,1440015300.0,8228818621.585083,15496680524.32963,0.5310052439079402,34.68343730505666,5.115633184535478,13.839777716696908,355.8800048828125,-0.01746486469082117,0.00016321892384151695,8.369940699822943e-05,2022,4,4,-6.269989013671875,5.874593609096957,-0.017464864690821535,22.990403539656434,0.7157877544961901,0.5981212356509193,0.7157877544961901,357.43160323822536
2335,2022-04-11,350.0,354.7799987792969,345.20001220703125,348.0,3777100,38.775010280074724,367.8751054589368,373.73371485785583,-5.858609398919043,-4.564112095103637,349.32667032877606,1319441766.49882,0.0,1319441766.49882,6621730799.604288,16816122290.828451,0.39377275480541635,28.25229245210714,5.458067172001394,10.111806478373685,348.0,-0.022391129322482467,0.00027026343923702243,0.00037329375788060833,2022,4,0,-7.8800048828125,5.8522024797744745,-0.022391129322482328,22.767061352835476,0.6819193702964141,0.5524379804218627,0.6819193702964141,352.2951955567886
2336,2022-04-12,355.9100036621094,359.4100036621094,342.25,344.1000061035156,3824300,37.52937572310577,364.2173978657951,371.53862532049726,-7.321227454702182,-5.115535167023346,348.586669921875,1333100001.7822266,0.0,1333100001.7822266,6621730799.604288,16742842407.50936,0.39549621494581855,28.34090201822397,3.4101494995679724,4.66128328536822,344.1000061035156,-0.01127014923341805,0.0008632350468740346,0.0006369743382444664,2022,4,1,-3.899993896484375,5.840932330541056,-0.01127014923341818,22.65538631492132,0.6649843750175661,0.5298282968982568,0.6649843750175661,347.56637955831263
2337,2022-04-13,343.9200134277344,352.0,341.1600036621094,350.42999267578125,3231000,40.85070434964422,362.09625860579297,369.97502290237014,-7.878764296577174,-5.668180992934111,347.8633321126302,1123946426.0559082,0.0,1123946426.0559082,6621730799.604288,16409417924.894207,0.40353233916717246,28.75119638544419,16.7509751122351,8.539730594601428,350.42999267578125,0.01822862039399665,0.0003528877925498085,0.0003198249727995143,2022,4,2,6.329986572265625,5.859160950935053,0.01822862039399631,22.836259230730633,0.6924128357818737,0.5665255320494743,0.6924128357818737,341.7744441983505
2338,2022-04-14,350.95001220703125,352.0,339.8599853515625,341.1300048828125,4343800,37.680973475675586,358.8706811099498,367.83835490092144,-8.967673790971617,-6.328079552541613,344.3299967447917,1495700639.8600261,0.0,1495700639.8600261,6621730799.604288,16573116868.755087,0.39954649762279076,28.548283197553147,2.2422655416545436,7.467796717819144,341.1300048828125,-0.02689730031667044,0.0004442891324934374,0.00021347482628534175,2022,4,3,-9.29998779296875,5.8322636506183825,-0.026897300316670147,22.569824326815702,0.6520092113604541,0.5126101192684525,0.6520092113604541,332.33810942310413
2339,2022-04-18,340.0,342.3599853515625,331.6199951171875,337.8599853515625,5105000,36.60544675626561,355.63826637789026,365.6177349343023,-9.97946855641203,-7.058357353315697,337.2799886067708,1721814341.837565,0.0,1721814341.837565,4999706382.123819,18294931210.59265,0.2732836939681424,21.462906912477905,9.617740081317486,9.536993578402315,337.8599853515625,-0.009632085480332087,0.0003664053841980459,0.0005567462685064411,2022,4,0,-3.27001953125,5.8226315651380505,-0.009632085480332009,22.47509391833829,0.6376436012257136,0.4936526263389841,0.6376436012257136,316.6884820932583
2340,2022-04-19,333.2200012207031,351.67999267578125,333.2200012207031,348.6099853515625,20906900,42.42361511062038,354.5569923738398,364.35790163187716,-9.800909258037336,-7.6068677342600255,344.5033264160156,7202496595.046997,7202496595.046997,0.0,9911376304.135132,18294931210.59265,0.5417553195497399,35.138864946997955,26.381974913979754,12.747326845650534,348.6099853515625,0.031322211690137165,0.0010485607621191573,0.00047275246887665647,2022,4,1,10.75,5.853953776828187,0.031322211690136825,22.784459182956926,0.6845576574325206,0.5559742874312905,0.6845576574325206,294.39079319068145
2341,2022-04-20,245.1999969482422,248.6999969482422,212.50999450683597,226.19000244140625,133387500,19.958935075278475,334.80822469192697,354.123242432583,-19.31501774065606,-9.948497735539233,229.13333129882812,30563522228.622437,0.0,30563522228.622437,9911376304.135132,47312433334.65881,0.20948777320388917,17.32037130470229,7.454639171743146,14.484784722346731,226.19000244140625,-0.43257841199468944,0.00891952653427774,0.010271195231516048,2022,4,2,-122.41998291015625,5.421375364833498,-0.4325784119946894,18.830583705975194,0.08491877466385489,-0.15373889264803023,0.08491877466385489,268.51251641710974
2342,2022-04-21,220.0,227.67999267578125,211.5200042724609,218.22000122070312,53501600,19.24445688063807,316.8715749271233,344.0563356761475,-27.184760749024235,-13.395750338236233,219.13999938964844,11724340591.345215,0.0,11724340591.345215,9911376304.135132,57476338171.240234,0.17244272372756245,14.707987028936742,3.631434960626133,12.489349682116284,218.22000122070312,-0.03587163101263508,0.0019548983033658416,0.0026819628981128493,2022,4,3,-7.970001220703125,5.385503733820863,-0.03587163101263524,18.53184660338929,0.03961167810628285,-0.1999438893905352,0.03961167810628285,244.16750207612142
2343,2022-04-22,220.17999267578125,226.2700042724609,210.0500030517578,215.5200042724609,37515100,18.996365486839466,301.2790255956367,334.5351259425411,-33.25610034690436,-17.36782033996986,217.2800038655599,8151281073.016867,0.0,8151281073.016867,9911376304.135132,63889388073.92629,0.15513337352154158,13.429910093290943,2.9413355022908543,4.675803211553316,215.5200042724609,-0.01245000133484447,0.001995567410371599,0.002538884099475681,2022,4,4,-2.699996948242216,5.373053732486018,-0.01245000133484453,18.429142397082614,0.02403545596125637,-0.2155967540192434,0.02403545596125637,225.17090668292258
2344,2022-04-25,213.80999755859372,216.66000366210935,204.50999450683597,209.91000366210935,28152000,18.463754196310248,287.22225299047864,325.3036354032498,-38.08138241277118,-21.510532754530125,210.36000061035156,5922054737.182617,0.0,5922054737.182617,7202496595.046997,69811442811.1089,0.10317071679115739,9.352198641680289,2.9112130008925954,3.1613278212697993,209.91000366210935,-0.026374847614010807,0.0012013067989041688,0.0015781038123543487,2022,4,0,-5.6100006103515625,5.3466788848720075,-0.026374847614010655,18.2132172717235,-0.008711728124009886,-0.24811996860212357,-0.008711728124009886,212.25390880902438
2345,2022-04-26,208.8000030517578,209.1499938964844,198.27999877929688,198.3999938964844,20318100,17.38666047997441,273.5572900529411,315.9033656620079,-42.346075609066816,-25.677641325437463,201.94332885742188,4103104750.0579834,0.0,4103104750.0579834,7202496595.046997,72294907783.22804,0.09962661017070873,9.06003994894617,0.0673411053052688,1.9732965361628445,198.3999938964844,-0.05639372078492329,0.0010273854076921025,0.00011964959602348425,2022,4,1,-11.510009765624943,5.290285164087084,-0.05639372078492322,17.75896131782318,-0.07760282969589354,-0.3148476828144412,-0.07760282969589354,204.15670378333792
2346,2022-04-27,194.00999450683597,200.19000244140625,187.7700042724609,188.5399932861328,22298400,16.498747525631288,260.4777059349706,306.4690417823134,-45.99133584734284,-29.74038022981854,192.16666666666666,4285009200.0,0.0,4285009200.0,7202496595.046997,74972160458.31451,0.09606894814044578,8.764863588502635,0.4259495466467751,1.1348345509481514,188.5399932861328,-0.05097501372885688,0.0014795871422612625,0.0020138651960869493,2022,4,2,-9.860000610351591,5.239310150358228,-0.05097501372885649,17.356911475153993,-0.13857456226765005,-0.3720096936431171,-0.13857456226765005,199.46660195988602
2347,2022-04-28,191.55999755859372,201.47999572753903,185.6000061035156,199.5200042724609,21363200,21.317586434463294,251.09959798689215,298.5468908556577,-47.447292868765544,-33.28176275760794,195.5333353678385,4177217750.1302075,4177217750.1302075,0.0,11379714345.177204,73183331056.25966,0.15549598769191106,13.45707725065428,7.8688516954335235,2.787380782461794,199.5200042724609,0.05660435298719588,0.0024308667292035897,0.002779414382641134,2022,4,3,10.980010986328097,5.295914503345424,0.056604352987196016,17.803855948482,-0.07079433727934618,-0.30835457517988546,-0.07079433727934618,197.2255905416498
2348,2022-04-29,198.67999267578125,204.7100067138672,190.0,190.3600006103516,16391900,20.266805293136258,241.75504454434747,290.53304713378316,-48.77800258943569,-36.381010723973496,195.0233357747396,3196803017.685954,0.0,3196803017.685954,11379714345.177204,74940118773.94562,0.15185076473529133,13.18319780515911,2.738619511936495,3.6778069180055364,190.3600006103516,-0.0469974838862121,0.00200560948954426,0.0022575352558130497,2022,4,4,-9.160003662109318,5.248917019459212,-0.046997483886212166,17.432069210286485,-0.1271768927806123,-0.3614584490249331,-0.1271768927806123,196.56292848980834
2349,2022-05-02,191.7100067138672,200.2100067138672,190.00999450683597,199.4600067138672,14591600,24.260958868435083,235.2481156473505,283.7868959915671,-48.53878034421663,-38.812564648022125,196.56000264485678,2868124934.5926924,2868124934.5926924,0.0,14247839279.769897,73620677007.4468,0.19353040285582698,16.214953753398817,7.974225191320879,6.193898799563571,199.4600067138672,0.04669672917472852,0.000986176730957491,0.0005951489930801775,2022,5,0,9.100006103515597,5.29561374863394,0.046696729174728446,17.801454887320027,-0.071158470630827,-0.3087024028555174,-0.071158470630827,196.37331998733387
2350,2022-05-03,198.2899932861328,203.1999969482422,194.7700042724609,199.8699951171875,11839400,24.44459819266912,229.80532787347926,277.57082926013163,-47.765501386652375,-40.60315199574818,199.27999877929688,2359355617.5476074,2359355617.5476074,0.0,16607194897.317505,72287577005.66457,0.22973788284557026,18.681857821112644,8.575714866040864,6.429519856432684,199.8699951171875,0.0020533821425682765,0.0006475274701128022,0.0008671319192648558,2022,5,1,0.4099884033203125,5.297667130776508,0.0020533821425683385,17.817853604098605,-0.06867151909669654,-0.30632555091844726,-0.06867151909669654,195.44000267041736
2351,2022-05-04,197.6499938964844,204.3800048828125,191.00999450683597,204.00999450683597,12218800,26.385583052527863,225.83681504784184,272.1218785376653,-46.28506348982344,-41.739534294563235,199.79999796549478,2441316215.1407876,2441316215.1407876,0.0,19048511112.45829,71163630579.60866,0.2676719970202937,21.11524098106338,11.063695359732417,9.204545139031325,204.00999450683597,0.02050185454817461,0.0016508890598794807,0.0023106684129443437,2022,5,2,4.139999389648466,5.318168985324682,0.02050185454817388,17.98231185067924,-0.04373040490737493,-0.282324468231561,-0.04373040490737493,192.9142214963997
2352,2022-05-05,200.4499969482422,200.7100067138672,186.0,188.32000732421875,13971300,23.881622657741417,220.06499847497673,265.9143325218544,-45.849334046877686,-42.561494245026125,191.67667134602866,2677972278.37677,0.0,2677972278.37677,19048511112.45829,72345902218.12541,0.26329772009790364,20.84209572368249,1.6377657999867499,7.092392008586614,188.32000732421875,-0.0800263029203063,0.0020895302343825963,0.0010100439893102888,2022,5,3,-15.689987182617216,5.238142682404376,-0.08002630292030588,17.347797270763536,-0.13995672565224837,-0.3732850323001844,-0.13995672565224837,188.8172669793904
2353,2022-05-06,186.75,187.2100067138672,175.80999755859375,180.97000122070312,17185500,22.79052197805541,214.0503835127808,259.62215983288024,-45.571776320099445,-43.16355066004079,181.3300018310547,3116246746.4675903,0.0,3116246746.4675903,19048511112.45829,73740334622.75543,0.2583187506526467,20.528880342811846,2.9339874938138872,5.21181621784429,180.97000122070312,-0.03981140398693252,0.0014236704472053276,0.0018296609996333764,2022,5,4,-7.350006103515625,5.198331278417444,-0.03981140398693217,17.039481953641346,-0.18671178205806443,-0.415895691780155,-0.18671178205806443,184.06591478774143
